Title: Daily newspaper endorsements in the 2016 United States presidential election

URL Source: https://en.wikipedia.org/wiki/Daily_newspaper_endorsements_in_the_2016_United_States_presidential_election

Published Time: 2019-01-17T22:18:15Z

Markdown Content:
From Wikipedia, the free encyclopedia

Various notable daily newspapers made endorsements of candidates in the 2016 United States presidential election, as follows. The table below indicates which candidate each publication endorsed in the 2012 United States presidential election and includes only endorsements for the general election.

### Summary of daily newspapers

[edit]

| Candidate | Endorsements | Breakdown by 2012 endorsement |
| --- | --- | --- |
| Hillary Clinton | 244 | 100 Barack Obama; 47 Mitt Romney; 19 no endorsement; 1 split endorsement; 76 undetermined |
| No endorsement | 65 | 38 Mitt Romney; 2 Barack Obama; 2 no endorsement; 11 undetermined |
| Donald Trump | 20 | 14 Mitt Romney; 6 undetermined |
| Gary Johnson | 9 | 2 Barack Obama; 5 Mitt Romney; 2 undetermined |
| Not Donald Trump | 8 | 2 Mitt Romney; 1 Barack Obama; 4 no endorsement; 1 undetermined |
| Split endorsement | 2 | 2 split endorsement |
| Evan McMullin | 1 | 1 undetermined |
| Not Hillary Clinton | 1 | 1 undetermined |

### Endorsements by daily newspapers

[edit]

| Newspaper | 2016 endorsement | Largest reported circulation | Endorsement date | City | State | 2012 endorsement | Notes |
422.   **^**Cliff Whitt Nationwide Newspapers. "Westminster Maryland "Westminster Carroll County Times" Daily Newspaper". _Nationwide Newspapers Advertising_.
423.   **^**"Clinton for president". _capecodtimes.com_. Retrieved October 23, 2016.
424.   **^**"Gatehouse Media» Cape Cod Times". _www.gatehousemedia.com_. Archived from the original on 2016-11-01. Retrieved 2019-01-17.
425.   **^**"Voice of The Southern: Clinton best choice for president". _The Southern_.
426.   **^**"Daily News endorses Clinton for president". _The Galveston County Daily News_.
427.   **^**Cliff Whitt Nationwide Newspapers. "Galveston Texas "Galveston County Daily News" Daily Newspaper". _Nationwide Newspapers Advertising_.
428.   **^**The Editorial Board. "Hillary Clinton for president".
429.   **^**The Editorial Board. "We endorse Hillary Clinton for president".
430.   **^**"We don't endorse, but we do worry". _Waterloo Cedar Falls Courier_.
431.   **^**"Romney Sweeps Obama on Major Iowa Newspaper Endorsements". _theiowarepublican.com_. Archived from the original on 2016-10-23. Retrieved 2019-01-17.
432.   **^**"Clinton for president: Why we need a landslide". _NJ.com_.
433.   **^**Thoma, Tom. "Globe Gazette editorial: Hillary Clinton is best option for president". _Mason City Globe Gazette_.
434.   **^**"Editorial: Hillary Clinton is the least objectionable choice for president". _Beaumont Enterprise_.
435.   **^**"Enterprise Endorsements Listed for Nov. 6 BallotT". _Beaumont Enterprise_.
436.   **^**"FCC Endorsement: This time for president, none of the above".[_permanent dead link_]
437.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_.
438.   ^ _**a**_ _**b**_"In historically rare move, Forum Communications doesn't endorse..." Archived from the original on 2016-10-24. Retrieved 2019-01-17.
439.   **^**"Our View: This time for president, none of the above". 23 October 2016.
440.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-25. Retrieved 2019-01-17.
441.   **^**"Forum editorial: This time, none of the above".
442.   **^**"Forum Communications endorsement: For president, none of the..." Archived from the original on 2016-10-26. Retrieved 2019-01-17.
443.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-25. Retrieved 2019-01-17.
444.   **^**"Editorial: Neither! Why we can't endorse Donald Trump or Hillary Clinton". 23 October 2016.
445.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2016-10-24. Retrieved 2019-01-17.
446.   **^**"Editorial Endorsement: Romney for president". 21 October 2012.
447.   **^**"Non-Endorsement: This time for president, 'none of the abo..." 23 October 2016.
448.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-25. Retrieved 2019-01-17.
449.   **^**"Endorsement: Vote Romney, his promise of a way forward". Archived from the original on 2016-10-24. Retrieved 2019-01-17.
450.   **^**"Endorsement: Clinton for President". _The Gazette_.
451.   **^**"Gazette endorsement for president: Romney". _The Gazette_.
452.   **^**"At long last, elect Hillary Clinton". _staradvertiser.com.com_. 23 October 2016.
453.   **^**"Products & Rates". _www.oahupublications.com_. Retrieved October 25, 2016.
454.   **^**"Obama for President for another term". _staradvertiser.com_. 30 November 2011.
455.   **^**"Reluctantly, The Eagle makes a presidential selection". _The Eagle_.
456.   **^**Cliff Whitt Nationwide Newspapers. "Bryan-College Station Texas "The Eagle" Daily Newspaper". _Nationwide Newspapers Advertising_.
457.   **^**"Eagle recommendations in state, federal races". _The Eagle_.
458.   **^**"Editorial: Our hope for the White House". _Colorado Springs Gazette_.
459.   **^**Hicken, Jackie. "President Barack Obama, Mitt Romney race to collect newspaper endorsements in swing states". _DeseretNews.com_. Archived from the original on 2019-01-19. Retrieved 2019-01-17.
460.   **^**"We endorse the legitimacy of the U.S. electoral system". _The Tennessean_.
461.   ^ _**a**_ _**b**_"BOB HEISSE: TV Times, election endorsements rolling out". _nwitimes.com_.
462.   **^**"Editorial: Run the nation like Massachusetts".
463.   **^**"Daily Press Editorial Board endorses Hillary Clinton". _dailypress.com_.
464.   **^**"Antelope Valley Press endorsements". _www.avpress.com_. Antelope Valley Press.
465.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-28. Retrieved 2019-01-17.
466.   **^**"Antelope Valley Press". _www.avpress.com_. Retrieved October 27, 2016.
467.   **^**"Valley Press Endorsements". _www.avpress.com_. Retrieved October 27, 2016.
468.   **^**"amNewYork endorses Hillary Clinton for president". _am New York_. 24 October 2016.
469.   **^**"ViewPoint: The Verified Audit Newsletter". _www.verifiedaudit.com_. Archived from the original on 2016-10-24. Retrieved 2019-01-17.
470.   **^**"OPINION: This time for president, none of the above". 24 October 2016.
471.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2007-08-17. Retrieved 2019-01-17.
472.   **^**"This time for president, none of the above". 24 October 2016.
473.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-25. Retrieved 2019-01-17.
474.   **^**"Forum Communications Co, Editorial: This time for president,..." 25 October 2016.
475.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2016-10-25. Retrieved 2019-01-17.
476.   **^**"Presidential Editorial: This time for president, none of the..." Archived from the original on 2016-10-28. Retrieved 2019-01-17.
477.   **^**"Verified Audit Circulation". _www.verifiedaudit.com_. Archived from the original on 2019-01-19. Retrieved 2019-01-17.
478.   **^**"Pioneer Editorial: Romney offers promise for a way forward". Archived from the original on 2012-10-29. Retrieved 2019-01-17.
479.   **^**"The case for Clinton". 24 October 2016.
480.   ^ _**a**_ _**b**_"Our Views: We Don't Pick Winners and Losers — You Do". _The Chronicle_. 25 October 2016.
481.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
482.   **^**"Choosing the President". _The Washington Times_. New York. October 26, 2016.
483.   **^**"washingtontimes.com demographics"(PDF). _Washington Times_. Retrieved November 8, 2016.
484.   **^**"Editorial: Vote for Mitt Romney". _Daily News_. New York. October 31, 2012. Retrieved July 31, 2016.
485.   ^ _**a**_ _**b**_"Our choice for president: Hillary Clinton". _sanluisobispo_.
486.   **^**"Our view: Clinton for president of the United States". _rgj.com_.
487.   **^**"Advertise In Reno Nevada's "Reno Gazette-Journal" Daily Newspaper". _www.nationwideadvertising.com_.
488.   **^**Wyatt, Jayde. "Nevada needs a change; Elect Mitt Romney". _rgj.com_. Retrieved October 18, 2016.
489.   **^**"Editorial: Clinton's experience and Trump's faults leave voters with only one realistic choice". _buffalonews.com_. October 27, 2016. Retrieved October 27, 2016.
490.   **^**"For president, none of the above".
491.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
492.   ^ _**a**_ _**b**_ _**c**_ _**d**_ _**e**_"Hillary Clinton is best for Michigan". _MLive.com_. 27 October 2016.
493.   **^**"President Barack Obama is the best choice". _MLive.com_. 12 October 2012.
494.   **^**"Barack Obama has earned four more years as president of the United States (Kalamazoo Gazette Editorial)". _MLive.com_. 19 October 2012.
495.   **^**"Endorsement editorial: The country needs Barack Obama (Muskegon Chronicle)". _MLive.com_. 19 October 2012.
496.   **^**"Grand Rapids Press endorsement: Mitt Romney's experience and leadership can rebuild America's economy". _MLive.com_. 24 October 2012.
497.   **^**"Jackson Citizen Patriot Editorial: Vote for Mitt Romney for president after four years of big government, small economic improvement". _MLive.com_. 24 October 2012.
498.   **^**"The endorsement that wasn't". _Herald-Zeitung Online_. 28 October 2016.
499.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
500.   **^**"Daily News: We endorse Hillary for president". _Philly.com_. 28 October 2016.
501.   **^**"Editorial: We endorse Hillary Clinton — with enthusiasm". _The Recorder_. October 28, 2016. Retrieved October 29, 2016.
502.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2016-10-29. Retrieved 2019-01-17.
503.   **^**"Endorsements by newspapers". 3 November 2012.
504.   **^**"Trump's vile words prove him unfit". _recorder.com_. October 10, 2016. Retrieved October 10, 2016.
505.   **^**"Editorial: Hillary Clinton will lead with skill and vision". _Daily Hampshire Gazette_. Retrieved October 30, 2016.
506.   **^**"Editorial: President Obama has earned second term". _Daily Hampshire Gazette_. November 9, 2012. Archived from the original on November 9, 2012. Retrieved October 30, 2016.
507.   **^**"Let's keep Hillary Clinton out of the White House – Opinion – News-Sentinel.com". _News-Sentinel.com_. Archived from the original on October 29, 2016.
508.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
509.   **^**"Our Opinion: Hillary Clinton for president". _The Patriot Ledger, Quincy, MA_.
510.   **^**"Editorial: President: Hillary Clinton". _Times Union_. 29 October 2016.
511.   **^**"Endorsement: Why conservatives have no option but to support Clinton". _thestate_.
512.   ^ _**a**_ _**b**_"Presidential endorsements from McClatchy's newspapers". _mcclatchydc_.
513.   **^**"Editorial: Daily Times endorses Hillary Clinton". _Farmington Daily Times_.
514.   **^**"New Mexico Press Association". _www.nmpress.org_. Archived from the original on 2016-10-30. Retrieved 2019-01-17.
515.   **^**"Free Press Endorsement: Hillary Clinton is an accomplished, mature choice". _Detroit Free Press_.
516.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
517.   **^**"Edit: Our best option is Obama". _dailyfreepress.com_. 5 November 2012.
518.   **^**"Editorial: Hillary Clinton for president". _MetroWest Daily News, Framingham, MA_.
519.   **^**"Editorial: Hillary Clinton for president". _Milford Daily News_.
520.   **^**"The Sunday before". _Milford Daily News_.
521.   **^**"Editorial: For president ..."_Fredericksburg.com_. 30 October 2016.
522.   **^**"Obama for president". _Fredericksburg.com_. 28 October 2012.
523.   **^**"Editorial: For U.S. president". _The Dispatch and The Rock Island Argus_. 29 October 2016.
524.   **^**"Editorial: For President -- Need for new approach". _The Dispatch and The Rock Island Argus_. 31 October 2012.
525.   **^**"Our view: Clinton should be nation's next president". _GoErie.com_. Retrieved October 31, 2016.
526.   **^**"Our view: Erie Times-News endorses Obama, Casey, Maher". _Topix_.
527.   **^**"Our Opinion: Hillary Clinton for president". _The Taunton Daily Gazette, Taunton, MA_.
528.   **^**"OUR OPINION: Hillary Clinton for president". _The Enterprise, Brockton, MA_.
529.   **^**"Our effort to help voters sift through the noise". _Bucks County Courier Times_.[_permanent dead link_]
530.   **^**"Endorsement: Hillary Clinton for president". _StamfordAdvocate_. 30 October 2016.
531.   **^**"Barack Obama for president". _StamfordAdvocate_. 2 November 2012.
532.   **^**"Endorsement: Hillary Clinton for president". _GreenwichTime_. 30 October 2016.
533.   **^**"Endorsement: Obama's earned a second term". _GreenwichTime_. 31 October 2012. Archived from the original on 31 October 2016. Retrieved 17 January 2019.
534.   **^**"Endorsement: Hillary Clinton for president". _NewsTimes_. 30 October 2016.
535.   **^**"2012 election endorsements". _NewsTimes_. 2 November 2012.
536.   **^**"Endorsement: Hillary Clinton for president". _The Hour_. 30 October 2016.
537.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2016-07-29. Retrieved 2019-01-17.
538.   **^**"Endorsement: Hillary Clinton for president". _CT Post_. 30 October 2016.
539.   **^**"Gazette endorsement: Clinton the clear choice". _The Daily Gazette_. October 30, 2016.
540.   **^**"Our View: Hillary Clinton for president". _The Herald News, Fall River, MA_.
541.   **^**"Our Voice: Reluctantly, we recommend Hillary Clinton". _tri-cityherald_.
542.   **^**"McClatchy | Markets". _www.mcclatchy.com_.
543.   **^**"Romney for President". _tri-cityherald_.
544.   **^**"America needs strong leadership: The choice is Trump – Daily Reflector". _www.reflector.com_. Archived from the original on 2016-10-30. Retrieved 2019-01-17.
545.   **^**"The Daily Reflector". _reflector.cookepublishing.net_. Archived from the original on 2016-10-30. Retrieved 2019-01-17.
546.   **^**"Our Opinion: Neither Clinton nor Trump earns endorsement". _Sioux City Journal_. 30 October 2016.
547.   **^**"Our Opinion: Mitt Romney: He's the change America needs". _Sioux City Journal_. 28 October 2012.
548.   **^**"Editorial: No good choice for president". _abqjournal.com_.
549.   **^**"Updated: Editorial: Mitt Romney Is Best To Fix U.S. Direction". _www.abqjournal.com_. Albuquerque Journal.
550.   **^**"Editorial: Trump or Clinton: Why or why not?". Archived from the original on 2016-10-31. Retrieved 2019-01-17.
551.   **^**"Endorsements". _Mitt Romney Central_. Archived from the original on June 6, 2012.
552.   **^**"The Republican endorses Hillary Clinton in presidential contest (Editorial)". _masslive.com_. 30 October 2016.
553.   **^**"Editorial: President Obama deserves a 2nd term". _masslive.com_. 31 October 2012.
554.   **^**"Herald editorial: A vote for McMullin is a vote for change". _Daily Herald_. Archived from the original on 2018-01-15. Retrieved 2019-01-17.
555.   **^**"Herald editorial: We can in no way support Trump for president". Archived from the original on October 15, 2016. Retrieved October 13, 2016.
556.   **^**"Our View: Study the issues and vote accordingly". _The Gadsden Times_. New Media Investment Group. October 30, 2016. Retrieved October 31, 2016.
557.   **^**"Our View: The endless political noise". _The Gadsden Times_. Halifax Media Group. October 8, 2012. Retrieved October 31, 2016.
558.   **^**"A vote for experience and diplomacy". _The Beaver County Times_.
559.   **^**"No endorsement". _BaytownSun.com_. 30 October 2016.
560.   **^**"The Baytown Sun circulation fund-raising program". _Southern Newspaper Publishers Association_. Archived from the original on November 3, 2016.
561.   **^**"Endorsements". _The Athens Messenger_. 30 October 2016.
562.   **^**"About Us". _The Athens Messenger_.
563.   ^ _**a**_ _**b**_"Why the Aiken Standard doesn't endorse candidates". _Aiken Standard_.[_permanent dead link_]
564.   **^**"S.C. Newspapers by DMA"(PDF). Archived from the original(PDF) on September 19, 2015. Retrieved November 1, 2016.
565.   **^**"Our View: Two scary words". _DailyTidings.com_. Retrieved November 1, 2016.
566.   **^**"ANR"(PDF). Retrieved November 1, 2016.
567.   **^**"Clinton is the only qualified candidate in the race for president". _The Durango Herald_.
568.   **^**"Durango Herald Sales"(PDF). _Durango Herald_. Archived from the original(PDF) on February 22, 2016.
569.   **^**"Endorsements". _The Durango Herald_. Archived from the original on 2016-11-07. Retrieved 2019-01-17.
570.   **^**"Vindy.com – For president: Clinton – with much apprehension". _Vindy.com_. Archived from the original on November 2, 2016. Retrieved November 1, 2016.
571.   **^**"Vindy.com – For president: Barack Obama". _Vindy.com_. Archived from the original on 2012-10-28. Retrieved 2019-01-17.
572.   **^**"The U.S. needs a competent leader in the White House". _The Anniston Star_. November 2016.
573.   **^**"Our View: Trump must not be president". _MailTribune.com_. Archived from the original on 2016-11-03. Retrieved 2019-01-17.
574.   **^**"Obama deserves another term". _MailTribune.com_. Archived from the original on 2017-10-22. Retrieved 2019-01-17.
575.   **^**"We trust you, our readers, on Nov. 8 – Daily Times Herald". _www.carrollspaper.com_. Archived from the original on 2016-11-04. Retrieved 2019-01-17.
576.   **^**"Carroll Daily Times Herald – daily newspaper in Carroll, Iowa USA with local news and events". _www.mondotimes.com_.
577.   **^**"A tested commander in chief or Remote Control Romney? - Daily Times Herald". _www.carrollspaper.com_. Archived from the original on 2016-11-04. Retrieved 2019-01-17.
578.   **^**"Aspen Times Editorial: Clinton for President". _www.aspentimes.com_. 2 November 2016.
579.   **^**"The Aspen Times Media Guide 2016"(PDF). _The Aspen Times_. Archived from the original(PDF) on November 5, 2016.
580.   **^**"The less-worse choice: Voters must decide between 2 awful presidential candidates". _Watertown Daily Times_. 2 November 2016.
581.   **^**"Change needed". _Watertown Daily Times_. Archived from the original on 2016-11-06. Retrieved 2019-01-17.
582.   **^**"Our pick: Elect Gary Johnson for president". Archived from the original on 2018-08-19. Retrieved 2019-01-17.
583.   **^**"Clinton for president: Times Argus Online". _www.timesargus.com_. Archived from the original on November 4, 2016.
584.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2018-01-08. Retrieved 2019-01-17.
585.   **^**"Editorial: Hillary Clinton is prepared to shatter the glass ceiling, but do voters want her?".
586.   **^**"Endorsement: President Barack Obama should be re-elected".
587.   **^**"Editorial: Hillary Clinton the clear choice for president". Snohomish County: The Herald. November 3, 2016.
588.   **^**"Advertising information – HeraldNet.com – Everett and Snohomish County, Washington". _HeraldNet.com_.
589.   **^**"Re-elect President Obama – HeraldNet.com – Everett and Snohomish County news". _HeraldNet.com_. October 13, 2012.
590.   **^**"Editorial, Nov. 3, 2016: Election: Herald Editorial Board recommendations". 5 November 2016.
591.   **^**"Editorial: Most all will benefit if Obama's re-elected". 27 October 2012.
592.   **^**"Editorial: First, say no to Donald Trump". _Milwaukee Journal Sentinel_.
593.   **^**"Why we won't make recommendations". Archived from the original on November 5, 2016.
594.   **^**"Editorial: News Journal endorses Hillary Clinton for president". _delawareonline_.
595.   **^**"The worst choices from the parties". _Beloit Daily News_.
596.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
597.   **^**"Editorial: For America, Romney-Ryan". _Beloit Daily News_.
598.   **^**"The Citizen endorsement: Clinton clearly the best choice for U.S. president". 6 November 2016.
599.   **^**"Endorsement: Obama has proven he can do the job". _Auburn Citizen_. 4 November 2012.
600.   **^**"Hillary Clinton for president". _Observer-Reporter_. Archived from the original on 2016-11-06. Retrieved 2019-01-17.
601.   **^**"Romney for President". _Observer_. October 16, 2012.
602.   **^**"Bangert: It will be a long wait before you hear of our presidential endorsement". _www.greeleytribune.com_. 5 November 2016.
603.   **^**"The Tribune Media Kit"(PDF). Greeley Tribune. Archived from the original(PDF) on August 7, 2016.
604.   **^**"We endorse". _Republican-American_. November 5, 2016. Archived from the original on November 6, 2016.
605.   **^**"Clinton our choice, and a clear one". _ledger-enquirer_.
606.   **^**"Editorial: Trump is the change agent America needs". _jacksonville.com_.
607.   **^**"Times-Union endorsement: Romney's turnaround skills are right for America". _jacksonville.com_.
608.   **^**"Will Morris explains Times-Union's Trump endorsement". _jacksonville.com_.
609.   **^**"No one fit to endorse this year". _www.dailyleader.com_.
610.   **^**"Brookhaven". _www.boonenewspapers.com_.
611.   **^**"Washington, D.C. needs a shakeup". _Peninsula Clarion_.
612.   ^ _**a**_ _**b**_"Alaska News Media". _www.alaska.net_.
613.   **^**"Time to cast your vote". _Peninsula Clarion_. Archived from the original on 2016-11-07. Retrieved 2019-01-17.
614.   **^**"Letter from Morris CEO: A message to our readers about Trump editorial". _Juneau Empire - Alaska's Capital City Online Newspaper_.
615.   **^**"Editorial: Trump is choice for change in America".
616.   **^**"The Gamble of Trump". _Wall Street Journal_. November 6, 2016. Retrieved November 8, 2016.
617.   **^**"The Costs of Clinton". _Wall Street Journal_. November 6, 2016. Retrieved November 8, 2016.
618.   **^**"Total Circ for US Newspapers". Alliance for Audited Media. Archived from the original on October 27, 2012. Retrieved June 9, 2013.
619.   **^**"Our Views: Both nominees unworthy of the presidency". _The Janesville Gazette_.
620.   **^**"Editorial: Our advice: show up on Tuesday and vote". _The Ledger_.
621.   **^**"The Ledger Recommends: Candidate Editorials Conclude". _The Ledger_.
622.   **^**"One for the ages — and not in a good way". _The Exponent Telegram_.
623.   **^**"Exponent-Telegram endorses Romney for president". _The Exponent Telegram_.
624.   **^**"Editorial: Our view on the next president". _The Sun Chronicle_.
625.   **^**"Editorial: Shake it up in Washington: Support Donald Trump". _savannahnow.com_.
626.   **^**"Election 2012: Endorsement roundup". _savannahnow.com_.
627.   **^**"Editorial: Trump is the right choice for president".
628.   **^**"Record Endorsement: Trump our best bet for a return to core relevance". November 6, 2016.[_permanent dead link_]
629.   **^**"Our View: Hillary for president — Trump is a threat to democracy". _southcoasttoday.com_.
630.   **^**"Our View: Obama has earned four more years". _southcoasttoday.com_. Archived from the original on 2019-01-19. Retrieved 2019-01-17.
631.   **^**"Editorial: Alaska needs real change in the White House". _Juneau Empire - Alaska's Capital City Online Newspaper_.
632.   **^**"Issues trump everything".
633.   **^**"Our View: Trump's conservative views make him the best choice". _Lubbock Online | Lubbock Avalanche-Journal_.
634.   **^**"Endorsement: Hillary Clinton for president". _Battle Creek Enquirer_.
635.   **^**Emerson, Xavier. "Echo Media V3 Print Media Experts". _Echo Media V3_.
636.   **^**"A liberating presidential-vote solution". _postandcourier.com_. November 6, 2016.
637.   **^**"Editorial: Hillary Clinton for President". Valley News.
638.   **^**"NENPA Member Directory". _www.newenglandnewspaperdirectory.com_. Archived from the original on 2016-10-29. Retrieved 2019-01-17.
639.   **^**The Editorial Board. "We support Johnson for president". _GoDanRiver.com_.
640.   **^**"On issues of liberty, Trump is the choice". _Bowling Green Daily News_.
641.   **^**"Romney is the correct choice for president". _Bowling Green Daily News_.
642.   **^**"No endorsement for president". _The Orange County Register_.
643.   **^**"Our Opinion: Times-Reporter endorsement roundup". _Times Reporter_. Archived from the original on 2016-11-07. Retrieved 2019-01-17.
644.   **^**"New Philadelphia Times-Reporter". _www.mondotimes.com_.
645.   **^**"Editorial: Presidential candidates not worthy of endorsement". _Times Reporter_.
646.   **^**"Our Endorsement: Hillary Clinton, U.S. President". _Finger Lakes Times_.
647.   **^**"Statement of Ownership, Management and Circulation Publication Title: Finger Lakes". _Finger Lakes Times_.[_permanent dead link_]
648.   **^**"Editorial: In spite of her flaws, we're with Hillary".
649.   **^**"NJPA New Jersey Press Association - Member Newspapers - Dailies". _www.njpa.org_.
650.   **^**"Trentonian editorial: Thinking points for the undecided voter". Archived from the original on 2017-10-22. Retrieved 2019-01-17.
651.   **^**"A guide to decide: Twelve tests to choose between Clinton and Trump". _Pittsburgh Post-Gazette_. Pittsburgh. November 6, 2016.
652.   **^**"Re-elect Obama: The made-over Mitt Romney is no alternative". _Pittsburgh Post-Gazette_. Pittsburgh. October 28, 2012. Retrieved October 8, 2020.
653.   **^**"Our View: Nonpareil editorial board unable to endorse any presidential candidate". _The Daily Nonpareil - Council Bluffs, Iowa_. Retrieved November 8, 2016.
654.   **^**"Council Bluffs Daily Nonpareil - daily newspaper in Council Bluffs, Iowa USA with local news and events". _www.mondotimes.com_.
655.   **^**"For president, the only choice is Hillary Clinton: Editorial". _The Patriot-News_. Harrisburg, Pennsylvania. October 6, 2016.
656.   **^**"Four more years: The Patriot-News endorses Barack Obama". _The Patriot-News_. Harrisburg. October 28, 2012. Retrieved October 29, 2020.

*   The American Presidency Project: 2016 General Election Editorial Endorsements by Top 100 Newspapers Based on Daily Circulation
